date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:21	1755/1755	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:19%20GMT	https://static.wixstatic.com/media/f6aa39_d9dec454f1ab43b0a2320ad3f0488fff~mv2.jpg/v1/fill/w_147,h_53,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d9dec454f1ab43b0a2320ad3f0488fff~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_d9dec454f1ab43b0a2320ad3f0488fff_mv2.jpg/v1/fill/w_147,h_53,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_d9dec454f1ab43b0a2320ad3f0488fff_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:21	3475/3475	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:19%20GMT	https://static.wixstatic.com/media/f6aa39_296cac18e76f44d0a2838752fa718bd5~mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_296cac18e76f44d0a2838752fa718bd5~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_296cac18e76f44d0a2838752fa718bd5_mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_296cac18e76f44d0a2838752fa718bd5_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:21	1821/1821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:20%20GMT	https://static.wixstatic.com/media/f6aa39_b349f50204914e87aced8c0bcd0ff8a9~mv2.jpeg/v1/fill/w_147,h_50,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b349f50204914e87aced8c0bcd0ff8a9~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b349f50204914e87aced8c0bcd0ff8a9_mv2.jpeg/v1/fill/w_147,h_50,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b349f50204914e87aced8c0bcd0ff8a9_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:21	1964/1964	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:20%20GMT	https://static.wixstatic.com/media/f6aa39_57060b0a9df14bd3b4b24052e85e55b7~mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_57060b0a9df14bd3b4b24052e85e55b7~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_57060b0a9df14bd3b4b24052e85e55b7_mv2.jpg/v1/fill/w_147,h_62,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_57060b0a9df14bd3b4b24052e85e55b7_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:22	2727/2727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:20%20GMT	https://static.wixstatic.com/media/f6aa39_b78b1c53322c476b83ed4f7590afe1cd~mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b78b1c53322c476b83ed4f7590afe1cd~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b78b1c53322c476b83ed4f7590afe1cd_mv2.jpg/v1/fill/w_147,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b78b1c53322c476b83ed4f7590afe1cd_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:22	1296/1296	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:21%20GMT	https://static.wixstatic.com/media/f6aa39_9899df0bdc454cf7b73fbed30de85f26~mv2.jpg/v1/fill/w_147,h_37,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9899df0bdc454cf7b73fbed30de85f26~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9899df0bdc454cf7b73fbed30de85f26_mv2.jpg/v1/fill/w_147,h_37,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9899df0bdc454cf7b73fbed30de85f26_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:22	2858/2858	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:21%20GMT	https://static.wixstatic.com/media/f6aa39_7a8a4d7c918c4775b3bcb18d6e6a01ca~mv2.png/v1/fill/w_49,h_32,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7a8a4d7c918c4775b3bcb18d6e6a01ca~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7a8a4d7c918c4775b3bcb18d6e6a01ca_mv2.png/v1/fill/w_49,h_32,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7a8a4d7c918c4775b3bcb18d6e6a01ca_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:22	1048/1048	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:21%20GMT	https://static.wixstatic.com/media/f6aa39_532ee09966d149f1a480b3a134955edf~mv2.jpg/v1/fill/w_147,h_23,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_532ee09966d149f1a480b3a134955edf~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_532ee09966d149f1a480b3a134955edf_mv2.jpg/v1/fill/w_147,h_23,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_532ee09966d149f1a480b3a134955edf_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:23	3439/3439	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:21%20GMT	https://static.wixstatic.com/media/f6aa39_6c3dfa71934a493eb939f68216a5d741~mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6c3dfa71934a493eb939f68216a5d741~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6c3dfa71934a493eb939f68216a5d741_mv2.jpg/v1/fill/w_147,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6c3dfa71934a493eb939f68216a5d741_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:23	2649/2649	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:21%20GMT	https://static.wixstatic.com/media/f6aa39_80ab32a4067c457f8ae57ff12d391d70~mv2.jpg/v1/fill/w_147,h_103,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_80ab32a4067c457f8ae57ff12d391d70~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_80ab32a4067c457f8ae57ff12d391d70_mv2.jpg/v1/fill/w_147,h_103,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_80ab32a4067c457f8ae57ff12d391d70_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:25	643875/643875	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2247b8ef910ea10ebac8a5a128b5f3fd23%22	https://www.judginginsanity.net/blog/hashtags/9	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/9.91.delayed	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:25	3655/3655	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:24%20GMT	https://static.wixstatic.com/media/f6aa39_07c0670db59f460f8ad236b136f66738~mv2.jpg/v1/fill/w_147,h_141,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_07c0670db59f460f8ad236b136f66738~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_07c0670db59f460f8ad236b136f66738_mv2.jpg/v1/fill/w_147,h_141,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_07c0670db59f460f8ad236b136f66738_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:26	5940/5940	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:24%20GMT	https://static.wixstatic.com/media/f6aa39_813ffaa440104be49fac81fb5dbc17d6~mv2.jpg/v1/fill/w_147,h_253,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_813ffaa440104be49fac81fb5dbc17d6~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_813ffaa440104be49fac81fb5dbc17d6_mv2.jpg/v1/fill/w_147,h_253,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_813ffaa440104be49fac81fb5dbc17d6_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:26	2135/2135	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:24%20GMT	https://static.wixstatic.com/media/f6aa39_3b833521a9ba4c32992d346d48e652db~mv2.jpg/v1/fill/w_147,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3b833521a9ba4c32992d346d48e652db~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3b833521a9ba4c32992d346d48e652db_mv2.jpg/v1/fill/w_147,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3b833521a9ba4c32992d346d48e652db_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:26	2508/2508	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:25%20GMT	https://static.wixstatic.com/media/f6aa39_cea0a9fc00b44141ad312d061eb89274~mv2.jpeg/v1/fill/w_147,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cea0a9fc00b44141ad312d061eb89274~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_cea0a9fc00b44141ad312d061eb89274_mv2.jpeg/v1/fill/w_147,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_cea0a9fc00b44141ad312d061eb89274_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:27	2076/2076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:25%20GMT	https://static.wixstatic.com/media/f6aa39_020942c695f9400cb239b5329db12617~mv2.jpg/v1/fill/w_147,h_114,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_020942c695f9400cb239b5329db12617~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_020942c695f9400cb239b5329db12617_mv2.jpg/v1/fill/w_147,h_114,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_020942c695f9400cb239b5329db12617_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:27	1634/1634	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:25%20GMT	https://static.wixstatic.com/media/f6aa39_c3976f4310064dbbafb97362f38e1069~mv2.jpg/v1/fill/w_147,h_37,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c3976f4310064dbbafb97362f38e1069~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_c3976f4310064dbbafb97362f38e1069_mv2.jpg/v1/fill/w_147,h_37,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_c3976f4310064dbbafb97362f38e1069_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:27	2099/2099	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:26%20GMT	https://static.wixstatic.com/media/f6aa39_3432aaa301d34637a530609bfb71a2ad~mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3432aaa301d34637a530609bfb71a2ad~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_3432aaa301d34637a530609bfb71a2ad_mv2.jpg/v1/fill/w_147,h_76,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_3432aaa301d34637a530609bfb71a2ad_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:27	2290/2290	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:26%20GMT	https://static.wixstatic.com/media/f6aa39_fab4a8e546e741498477e059767f9d21~mv2.jpg/v1/fill/w_147,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fab4a8e546e741498477e059767f9d21~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_fab4a8e546e741498477e059767f9d21_mv2.jpg/v1/fill/w_147,h_71,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_fab4a8e546e741498477e059767f9d21_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:30	644305/644305	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%229f5bcf94f7c6a341d557878061052554%22	https://www.judginginsanity.net/blog/hashtags/10	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/10.9a.delayed	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:30	4329/4329	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:29%20GMT	https://static.wixstatic.com/media/f6aa39_5dc025e3e1b0436d8a4d56038357e044~mv2.jpg/v1/fill/w_147,h_174,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5dc025e3e1b0436d8a4d56038357e044~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5dc025e3e1b0436d8a4d56038357e044_mv2.jpg/v1/fill/w_147,h_174,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5dc025e3e1b0436d8a4d56038357e044_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:31	6089/6089	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:29%20GMT	https://static.wixstatic.com/media/f6aa39_6a94499656c44357a08513e6866d668a~mv2.jpg/v1/fill/w_147,h_255,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6a94499656c44357a08513e6866d668a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6a94499656c44357a08513e6866d668a_mv2.jpg/v1/fill/w_147,h_255,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6a94499656c44357a08513e6866d668a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:31	2251/2251	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:29%20GMT	https://static.wixstatic.com/media/f6aa39_5bfb9fba2e074a6ca2ba7a3aa4fd46b2~mv2.jpg/v1/fill/w_147,h_87,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5bfb9fba2e074a6ca2ba7a3aa4fd46b2~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_5bfb9fba2e074a6ca2ba7a3aa4fd46b2_mv2.jpg/v1/fill/w_147,h_87,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_5bfb9fba2e074a6ca2ba7a3aa4fd46b2_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:31	1965/1965	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:30%20GMT	https://static.wixstatic.com/media/f6aa39_b662cfbfba714238a0678fb2672c04b4~mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b662cfbfba714238a0678fb2672c04b4~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_b662cfbfba714238a0678fb2672c04b4_mv2.jpg/v1/fill/w_147,h_57,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_b662cfbfba714238a0678fb2672c04b4_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:31	7131/7131	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:30%20GMT	https://static.wixstatic.com/media/f6aa39_9668cec6f02f440199594d355a2f981a~mv2.jpg/v1/fill/w_147,h_225,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9668cec6f02f440199594d355a2f981a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9668cec6f02f440199594d355a2f981a_mv2.jpg/v1/fill/w_147,h_225,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9668cec6f02f440199594d355a2f981a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:32	5606/5606	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:30%20GMT	https://static.wixstatic.com/media/f6aa39_f45a0719124e45709e2c78a427842779~mv2.jpg/v1/fill/w_147,h_180,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f45a0719124e45709e2c78a427842779~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f45a0719124e45709e2c78a427842779_mv2.jpg/v1/fill/w_147,h_180,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f45a0719124e45709e2c78a427842779_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:32	2842/2842	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:30%20GMT	https://static.wixstatic.com/media/f6aa39_f37625239dda44c88b03f681f84832ce~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f37625239dda44c88b03f681f84832ce~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f37625239dda44c88b03f681f84832ce_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f37625239dda44c88b03f681f84832ce_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:32	2737/2737	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:31%20GMT	https://static.wixstatic.com/media/f6aa39_42d9e3ee9716418a96909fc935361d0a~mv2.jpg/v1/fill/w_147,h_106,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_42d9e3ee9716418a96909fc935361d0a~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_42d9e3ee9716418a96909fc935361d0a_mv2.jpg/v1/fill/w_147,h_106,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_42d9e3ee9716418a96909fc935361d0a_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:34	643872/643872	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223e4bc8791ccea2248d5f2ee80e1c3e05%22	https://www.judginginsanity.net/blog/hashtags/11	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/11.a3.delayed	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:34	3501/3501	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:32%20GMT	https://static.wixstatic.com/media/f6aa39_f905d8ac080645419b726d17d57cd3d0~mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f905d8ac080645419b726d17d57cd3d0~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f905d8ac080645419b726d17d57cd3d0_mv2.jpg/v1/fill/w_147,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f905d8ac080645419b726d17d57cd3d0_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:34	6920/6920	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:33%20GMT	https://static.wixstatic.com/media/f6aa39_869e65754dba4fd4b35bdf5d4b5777bd~mv2.jpg/v1/fill/w_147,h_274,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_869e65754dba4fd4b35bdf5d4b5777bd~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_869e65754dba4fd4b35bdf5d4b5777bd_mv2.jpg/v1/fill/w_147,h_274,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_869e65754dba4fd4b35bdf5d4b5777bd_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:34	2334/2334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:33%20GMT	https://static.wixstatic.com/media/f6aa39_f36207cc5a3648ae83850f53c887c724~mv2.jpg/v1/fill/w_147,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f36207cc5a3648ae83850f53c887c724~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_f36207cc5a3648ae83850f53c887c724_mv2.jpg/v1/fill/w_147,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_f36207cc5a3648ae83850f53c887c724_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:35	4780/4780	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202024%2017:07:33%20GMT	https://static.wixstatic.com/media/f6aa39_6c4038ec4c69493b81943bad11582174~mv2.png/v1/fill/w_49,h_78,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6c4038ec4c69493b81943bad11582174~mv2.png	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_6c4038ec4c69493b81943bad11582174_mv2.png/v1/fill/w_49,h_78,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_6c4038ec4c69493b81943bad11582174_mv2.png	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:39	644317/644317	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2288d42685356a55e53b9b1223c012c639%22	https://www.judginginsanity.net/blog/hashtags/12	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/12.a8.delayed	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:39	5091/5091	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:37%20GMT	https://static.wixstatic.com/media/f6aa39_9e6ee50114b54e3281b1c95fcff49068~mv2.jpg/v1/fill/w_147,h_197,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9e6ee50114b54e3281b1c95fcff49068~mv2.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_9e6ee50114b54e3281b1c95fcff49068_mv2.jpg/v1/fill/w_147,h_197,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_9e6ee50114b54e3281b1c95fcff49068_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:39	7795/7795	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2017:07:38%20GMT	https://static.wixstatic.com/media/f6aa39_7f60832ae7a1457ea5a94ab10be00327~mv2.jpeg/v1/fill/w_147,h_256,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7f60832ae7a1457ea5a94ab10be00327~mv2.jpeg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_7f60832ae7a1457ea5a94ab10be00327_mv2.jpeg/v1/fill/w_147,h_256,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f6aa39_7f60832ae7a1457ea5a94ab10be00327_mv2.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:39	123705/123705	---M--	200	added ('OK')	image/jpeg	etag:%22f175c8300cbe371babdfa43cd589c0d3%22	https://static.wixstatic.com/media/f6aa39_314c1c597e114dd3be20c59640c17a3af000.jpg	C:/My%20Web%20Sites/Judging%20Insanity/static.wixstatic.com/media/f6aa39_314c1c597e114dd3be20c59640c17a3af000.jpg	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
12:07:41	643863/643863	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22eb551ba7d56f4e6f94255df9d328166a%22	https://www.judginginsanity.net/blog/hashtags/13	C:/My%20Web%20Sites/Judging%20Insanity/www.judginginsanity.net/blog/hashtags/13.ac.delayed	(from https://www.judginginsanity.net/post/is-the-indivisible-movement-influencing-cyfair-isd)
